book	chapter	verse	anchor	references
1 Pet	2	25	Opsiener	Heb 3:1|Hand 20:28
1 Pet	3	1	vroue, aan jul eie mans onderdanig wees	Gen 3:16|Est 1:16-20|Rom 7:2|1 Kor 11:3|1 Kor 14:34|Ef 5:22-24,33|Kol 3:18|1 Tim 2:11-12|Tit 2:3-6
1 Pet	3	1	aan die woord ongehoorsaam is	1 Pet 1:22|1 Pet 4:17|Rom 6:17|Rom 10:16|2 Thess 1:8|Heb 5:9|Heb 11:8
1 Pet	3	1	hulle ook deur die wandel van die vroue	1 Kor 7:16|Kol 4:5
1 Pet	3	1	gewin	Spr 11:30|Spr 18:19|Matt 18:15|1 Kor 9:19-22|Jak 5:19-20
1 Pet	3	2	wandel aanskou	1 Pet 3:16|1 Pet 1:15|1 Pet 2:12|Fil 1:27|Fil 3:20|1 Tim 4:12|2 Pet 3:11
1 Pet	3	2	godvresende	1 Pet 3:5-6,15|Ef 5:33|Ef 6:5|Kol 3:22
1 Pet	3	3	versiering moet nie uiterlik wees nie	1 Tim 2:9-10|Tit 2:3-15|Rom 12:2
1 Pet	3	3	haarvlegtery en omhang van goud en aantrek van klere	Gen 24:22,47,53|Eks 3:22|Eks 32:2|Eks 33:4|Eks 35:22|Eks 38:8|2 Kon 9:30|Est 5:1|Ps 45:10|Jes 3:18-24|Jes 52:1|Jes 61:10|Jer 2:32|Jer 4:30|Eseg 16:7-13|Eseg 23:40
1 Pet	3	4	verborge mens van die hart	Ps 45:14|Ps 51:8|Matt 23:26|Luk 11:40|Rom 2:29|Rom 6:6|Rom 7:22|2 Kor 4:16|Ef 4:22-24|Kol 3:3,9-10
1 Pet	3	4	onverganklike	1 Pet 1:23
1 Pet	3	4	sagmoedige	1 Pet 3:15|Ps 25:9|Ps 147:6|Ps 149:4|Jes 11:4|Jes 29:19|Jes 57:15|Jes 61:1|Matt 5:5|Matt 11:29|Matt 21:5|2 Kor 10:1|Gal 5:23|Ef 4:2|Kol 3:12|2 Tim 2:25|Tit 3:2|Jak 1:21|Jak 3:13-17
1 Pet	3	4	stille gees	Ps 131:2|Jer 51:59|1 Thess 4:11|2 Thess 3:12|1 Tim 2:2
1 Pet	3	4	kosbaar is voor God	1 Sam 16:7|Ps 147:10-11|Ps 149:4|Luk 16:15
1 Pet	3	5	heilige vroue	Spr 31:10,30|Luk 8:2-3|Hand 1:14|Hand 9:36|1 Tim 2:10|1 Tim 5:10|Tit 2:3-4
1 Pet	3	5	op God gehoop	1 Sam 2:1|Jer 49:11|Luk 2:37|1 Tim 2:15|1 Tim 5:5|Heb 11:11
1 Pet	3	5	versier	1 Pet 3:2-4
1 Pet	3	6	Sara gehoorsaam was aan Abraham	Gen 18:12
1 Pet	3	6	kinders julle geword het	Rom 9:7-9|Gal 4:22-26
1 Pet	3	6	geen enkele verskrikking vrees nie	1 Pet 3:14-15|Gen 18:15|Jes 57:11|Dan 3:16-18|Matt 26:69-75|Hand 4:8-13,19
1 Pet	3	7	manne, verstandig met hulle saamlewe	Gen 2:23-24|Spr 5:15-19|Mal 2:14-16|Matt 19:3-9|1 Kor 7:3|Kol 3:19|Ef 5:25-28,33
1 Pet	3	7	eer bewys	1 Kor 12:22-24|1 Thess 4:4
1 Pet	3	7	mede-erfgename van die genade van die lewe	Ef 3:6|Tit 3:7|Heb 1:14
1 Pet	3	7	gebede nie verhinder mag word nie	Job 42:8|Matt 5:23-24|Matt 18:19|Rom 8:26-27|Ef 4:30|Ef 6:18
1 Pet	3	8	almal eensgesind	Hand 2:1|Hand 4:32|Rom 12:16|Rom 15:5|1 Kor 1:10|Fil 3:16
1 Pet	3	8	medelydend	Sag 7:9|Matt 18:33|Luk 10:33|Rom 12:15|1 Kor 12:26|Jak 2:13|Jak 3:17
1 Pet	3	8	broederliefde	1 Pet 1:22|1 Pet 2:17|Rom 12:10|Heb 13:1|2 Pet 1:7|1 Joh 3:14,18-19
1 Pet	3	8	ontferming	Ps 103:13|Spr 28:8|Matt 18:33|Jak 5:11
1 Pet	3	8	vriendelik	Hand 27:3|Hand 28:7|Ef 4:31-32|Ef 5:1-2|Fil 4:8-9|Kol 3:12
1 Pet	3	9	Vergeld geen kwaad met kwaad	1 Pet 2:20-23|Spr 17:13|Spr 20:22|Matt 5:39,44|Luk 6:27-29|Rom 12:14,17,19-21|1 Kor 4:12-13|Ef 4:32|1 Thess 5:15
1 Pet	3	9	hiertoe geroep	1 Pet 2:21|1 Pet 5:10|Rom 8:28,30
1 Pet	3	9	seën kan beërwe	Matt 19:29|Matt 25:34|Mark 10:17|Luk 10:25|Luk 18:18
1 Pet	3	10	wie die lewe wil liefhê	Ps 34:13-17
1 Pet	3	10	lewe wil liefhê	Deut 32:47|Job 2:4|Spr 3:2,18|Spr 4:22|Spr 8:35|Matt 19:17|Mark 8:35|Joh 12:25
1 Pet	3	10	goeie dae	Job 7:7-8|Job 9:25|Job 33:28|Ps 27:13|Ps 49:20|Ps 106:5|Pred 2:3|Matt 13:16-17
1 Pet	3	10	tong bewaar vir wat verkeerd is	Jak 1:26|Jak 3:1-10
1 Pet	3	10	geen bedrog spreek nie	1 Pet 2:1,22|Joh 1:48|Opb 14:5
1 Pet	3	11	afwyk van wat verkeerd is	Job 1:1|Job 2:3|Job 28:28|Ps 34:15|Ps 37:27|Spr 3:7|Spr 16:6,17|Jes 1:16-17|Matt 6:13|Joh 17:15
1 Pet	3	11	doen wat goed is	Ps 125:4|Matt 5:45|Mark 14:7|Luk 6:9,35|Rom 7:19,21|Gal 6:10|1 Tim 6:18|Heb 13:16|Jak 4:17|3 Joh 1:11
1 Pet	3	11	vrede soek en dit najaag	Ps 120:6-7|Matt 5:9|Luk 1:79|Rom 5:1|Rom 8:6|Rom 12:18|Rom 14:17,19|Gal 5:22|Kol 3:15|Heb 12:14|Jak 3:17-18
1 Pet	3	12	oë van die Here is op die regverdiges	Deut 11:12|2 Kron 16:9|Ps 11:4|Spr 15:3|Sag 4:10
1 Pet	3	12	ore tot hulle gebed	2 Kron 7:15|Ps 65:3|Spr 15:8,29|Joh 9:31|Jak 5:16
1 Pet	3	12	aangesig van die Here is teen die kwaaddoeners	Lev 17:10|Lev 20:3,6|Lev 26:17|Ps 80:17|Jer 21:10|Eseg 15:7
1 Pet	3	13	kwaad sal aandoen	Spr 16:7|Rom 8:28|Rom 13:3
1 Pet	3	13	navolgers is van die goeie	Ps 38:21|Spr 15:9|1 Kor 14:1|Ef 5:1|1 Thess 5:15|1 Tim 5:10|3 Joh 1:11
1 Pet	3	14	ly ter wille van die geregtigheid	1 Pet 2:19-20|1 Pet 4:13-16|Jer 15:15|Matt 5:10-12|Matt 10:18-22,39|Matt 16:25|Matt 19:29|Mark 8:35|Mark 10:29|Luk 6:22-23|Hand 9:16|2 Kor 12:10|Fil 1:29|Jak 1:12
1 Pet	3	14	vrees hulle glad nie, en wees nie ontsteld nie	Jes 8:12-13|Jes 41:10-14|Jes 51:12|Jer 1:8|Eseg 3:9|Matt 10:28,31|Luk 12:4-5|Joh 14:1,27|Hand 18:9-10
1 Pet	3	15	heilig die Here God in julle harte	Num 20:12|Num 27:14|Jes 5:16|Jes 29:23
1 Pet	3	15	altyd bereid om verantwoording te doen	Ps 119:46|Jer 26:12-16|Dan 3:16-18|Amos 7:14-17|Matt 10:18-20|Luk 21:14-15|Hand 4:8-12|Hand 5:29-31|Hand 21:39-40|Hand 22:1-5|Kol 4:6|2 Tim 2:25
1 Pet	3	15	rekenskap	1 Sam 12:7|Jes 1:18|Jes 41:21|Hand 24:25
1 Pet	3	15	hoop wat in julle is	1 Pet 1:3-4|Kol 1:5,23,27|Tit 1:2|Heb 3:6|Heb 6:1,18-19
1 Pet	3	15	sagmoedigheid en vrees	1 Pet 3:2,4|2 Tim 2:25-26
1 Pet	3	16	goeie gewete	1 Pet 3:21|1 Pet 2:19|Hand 24:16|Rom 9:1|2 Kor 1:12|2 Kor 4:2|1 Tim 1:5,19|2 Tim 1:3|Heb 9:14|Heb 13:18
1 Pet	3	16	waarin hulle van julle kwaad spreek	1 Pet 2:12|Tit 2:8
1 Pet	3	16	belaster	Matt 5:11
1 Pet	3	16	goeie lewenswandel in Christus	1 Pet 3:1-2
1 Pet	3	17	wil van God dit eis	1 Pet 4:19|Matt 26:39,42|Hand 21:14
1 Pet	3	17	ly wanneer julle goed doen	1 Pet 3:14
1 Pet	3	18	Christus het ook eenmaal vir die sondes gely	1 Pet 2:21-24|1 Pet 4:1|Jes 53:4-6|Rom 5:6-8|Rom 8:3|2 Kor 5:21|Gal 1:4|Gal 3:13|Tit 2:14|Heb 9:26,28
1 Pet	3	18	Regverdige vir die onregverdiges	Sag 9:9|Matt 27:19,24|Hand 3:14|Hand 22:14|Jak 5:6|1 Joh 1:9
1 Pet	3	18	ons tot God te bring	Ef 2:16-18
1 Pet	3	18	gedood is na die vlees	1 Pet 4:1|Dan 9:26|Rom 4:25|2 Kor 1:24|2 Kor 13:4|Kol 1:21-22
1 Pet	3	18	lewend gemaak deur die Gees	Rom 1:4|Rom 8:11
1 Pet	3	19	heengegaan en gepreek het	1 Pet 1:11-12|1 Pet 4:6|Neh 9:30|Opb 19:10
1 Pet	3	19	geeste in die gevangenis	Jes 42:7|Jes 49:9|Jes 61:1|Opb 20:7
1 Pet	3	20	eertyds ongehoorsaam	Gen 6:3,5,13
1 Pet	3	20	lankmoedigheid van God	Jes 30:18|Rom 2:4-5|Rom 9:22|2 Pet 3:15
1 Pet	3	20	dae van Noag	Matt 24:37-39|Luk 17:26-30
1 Pet	3	20	ark gereed gemaak is	Gen 6:14-22|Heb 11:7
1 Pet	3	20	waarin weinig, dit is agt, siele	Gen 7:1-7,13,23|Gen 8:1,18|Matt 7:14|Luk 12:32|Luk 13:24-25|2 Pet 2:5
1 Pet	3	20	deur water	Gen 7:17-23|2 Kor 2:15-16|Ef 5:26
1 Pet	3	21	teëbeeld	Rom 5:14|1 Kor 4:6|Heb 9:24|Heb 11:19
1 Pet	3	21	doop	Matt 28:19|Mark 16:16|Hand 2:38|Hand 22:16|Rom 6:3-6|1 Kor 12:13|Gal 3:27|Ef 5:26|Kol 2:12|Tit 3:5-7
1 Pet	3	21	aflegging van die vuilheid van die vlees	Eseg 36:25-26|Sag 13:1|2 Kor 7:1
1 Pet	3	21	bede tot God om ’n goeie gewete	Hand 8:37|Rom 10:9-10|2 Kor 1:12|1 Tim 6:12
1 Pet	3	21	opstanding van Jesus Christus	1 Pet 1:3
1 Pet	3	22	heengegaan het na die hemel	Mark 16:19|Hand 1:11|Hand 2:34-36|Hand 3:21|Heb 6:20|Heb 8:1|Heb 9:24
1 Pet	3	22	regterhand van God	Ps 110:1|Matt 22:44|Mark 12:36|Luk 20:42|Rom 8:34|Ef 1:20|Kol 3:1|Heb 1:3,13|Heb 8:1|Heb 10:12|Heb 12:2
1 Pet	3	22	engele en magte en kragte aan Hom onderwerp	Rom 8:38|1 Kor 15:24|Ef 1:21
1 Pet	4	1	Christus	1 Pet 3:18
1 Pet	4	1	wapen	Rom 13:12-14|Fil 2:5|Heb 12:3
1 Pet	4	1	na die vlees gely het	Rom 6:2,7,11|Gal 2:20|Gal 5:24|Kol 3:3-5
1 Pet	4	1	opgehou het met die sonde	Jes 1:16|Eseg 16:41|Heb 4:10
1 Pet	4	2	nie meer	1 Pet 2:1,14|Rom 7:4|Rom 14:7|Ef 4:17,22-24|Ef 5:7-8|Kol 3:7-8|Tit 3:3-8
1 Pet	4	2	begeerlikhede	Hos 6:7|Mark 7:21|Ef 2:3
1 Pet	4	2	wil van God	1 Pet 2:15|Ps 143:10|Matt 7:21|Matt 12:50|Matt 21:31|Mark 3:35|Joh 1:13|Joh 7:17|Rom 6:11|Rom 12:2|2 Kor 5:15|Gal 2:19-20|Ef 5:17|Ef 6:6|Kol 1:9|Kol 4:12|1 Thess 5:18|Heb 13:21|Jak 1:18|1 Joh 2:17
1 Pet	4	3	afgelope lewenstyd	Eseg 44:6|Eseg 45:9|Hand 17:30|Rom 8:12-13|1 Kor 6:11
1 Pet	4	3	wil van die heidene volbring het	1 Pet 1:14|Deut 12:30-31|Rom 1:20-32|Ef 2:2-3|Ef 4:17|1 Thess 4:5|Tit 3:3
1 Pet	4	3	ongebondenheid	Mark 7:22|2 Kor 12:21|Gal 5:19|Ef 4:19|Jud 1:4
1 Pet	4	3	dronkenskap	2 Sam 13:28|Spr 23:29-36|Jes 5:11|Jes 28:7|Ef 5:18
1 Pet	4	3	brasserye	Gal 5:21
1 Pet	4	3	afgoderye	1 Kon 21:26|2 Kron 15:8|Jes 65:4|Jer 16:18|Opb 17:4-5
1 Pet	4	4	uitgieting van losbandigheid	Matt 23:25|Luk 15:13|Rom 13:13|2 Pet 2:22
1 Pet	4	4	laster	1 Pet 2:12|1 Pet 3:16|Hand 13:45|Hand 18:6|2 Pet 2:12|Jud 1:10
1 Pet	4	5	rekenskap gee	Mal 3:13-15|Matt 12:36|Luk 16:2|Rom 14:12|Jud 1:14-15
1 Pet	4	5	gereed staan om	Ps 1:6|Pred 12:14|Eseg 18:30|Matt 25:31-46|Joh 5:22-23,28-29|Hand 10:42|Hand 17:31|Rom 14:10-12|1 Kor 15:51-52|2 Tim 4:1|Jak 5:9
1 Pet	4	6	dode	1 Pet 3:19|Joh 5:25-26
1 Pet	4	6	geoordeel kan word na die mens	1 Pet 4:1-2|Matt 24:9|Rom 8:9-11|1 Kor 11:31-32
1 Pet	4	6	lewe na God in die gees	Rom 8:2|Gal 2:19|Gal 5:25|Ef 2:3-5|Tit 3:3-7|Opb 14:18
1 Pet	4	7	einde van alle dinge	Pred 7:2|Jer 5:31|Eseg 7:2-3,6|Matt 24:13-14|Rom 13:12|1 Kor 7:29|1 Kor 15:24|Fil 4:5|Heb 10:25|Jak 5:8-9|2 Pet 3:9-11|1 Joh 2:18-19
1 Pet	4	7	ingetoë	1 Pet 1:13|1 Pet 5:8|1 Thess 5:6-8|Tit 2:12
1 Pet	4	7	nugter, om te kan bid	1 Pet 3:7|Matt 24:42|Matt 25:13|Matt 26:38-41|Mark 13:33-37|Mark 14:37-38|Luk 21:34,36|Luk 22:46|Rom 12:12|Ef 6:18|Kol 4:2|2 Tim 4:5|Opb 16:15
1 Pet	4	8	bo alles	Kol 3:14|Jak 5:12|3 Joh 1:2
1 Pet	4	8	vurig liefhê	1 Pet 1:22|1 Kor 13:1-13|1 Kor 14:1|1 Thess 3:12|1 Thess 4:9-10|2 Thess 1:3|1 Tim 1:5|Heb 13:1|2 Pet 1:6-7
1 Pet	4	8	menigte sondes bedek	Spr 10:12|Spr 12:16|Spr 17:9|Spr 18:13|1 Kor 13:7|Jak 5:20
1 Pet	4	9	gasvry	Rom 12:13|Rom 16:23|1 Tim 3:2|Tit 1:8|Heb 13:2,16
1 Pet	4	9	sonder om te murmureer	2 Kor 9:7|Fil 2:14|Filem 1:14|Jak 5:9
1 Pet	4	10	genadegawe	Matt 25:14-15|Luk 19:13|Rom 12:6-8|1 Kor 4:7|1 Kor 12:4-11
1 Pet	4	10	dien	Matt 20:28|Matt 25:44|Mark 10:45|Luk 8:3|Rom 15:25,27|2 Kor 9:1|2 Tim 1:18|Heb 6:10
1 Pet	4	10	goeie bedienaars	Matt 24:45|Matt 24:14,21|Luk 12:42|Luk 16:1-8|1 Kor 4:1-2|Tit 1:7
1 Pet	4	10	veelvuldige genade	1 Kor 3:10|1 Kor 12:4|1 Kor 15:10|2 Kor 6:1|Ef 3:8|Ef 4:11
1 Pet	4	11	spreek	Jes 8:20|Jer 23:22|Ef 4:29|Kol 4:6|Jak 1:19,26|Jak 3:1-6
1 Pet	4	11	woorde van God	Hand 7:38|Rom 3:2|Heb 5:12
1 Pet	4	11	dien	1 Pet 4:10
1 Pet	4	11	krag wat God verleen	1 Kron 29:11-16|Rom 12:6-8|1 Kor 3:10|1 Kor 12:4
1 Pet	4	11	God in alles verheerlik	1 Pet 2:5|1 Kor 6:20|1 Kor 10:31|2 Kor 9:13|Ef 3:20-21|Ef 5:20
1 Pet	4	11	deur Jesus Christus	1 Pet 2:5|Fil 1:11|Fil 2:11
1 Pet	4	11	aan wie die heerlikheid	1 Pet 5:11|Rom 16:27|Ef 3:21|1 Tim 1:17|1 Tim 6:16|Jud 1:25|Opb 1:5-6
1 Pet	4	11	krag	Ps 145:13|Dan 4:3,34|Dan 7:14|Matt 6:13|Opb 5:12-14
1 Pet	4	12	verbaas julle nie	1 Pet 4:4|Jes 28:21
1 Pet	4	12	vuurgloed	1 Pet 1:7|Dan 11:35|1 Kor 3:13
1 Pet	4	12	iets vreemds	1 Pet 5:9|1 Kor 10:13|1 Thess 3:2-4|2 Tim 3:12
1 Pet	4	13	bly wees	1 Pet 1:6|Matt 5:12|Luk 6:22-23|Hand 5:41|Hand 16:25|Rom 5:3|2 Kor 4:17|2 Kor 12:9-10|Jak 1:2-3
1 Pet	4	13	gemeenskap het aan die lyde	1 Pet 5:1,10|Rom 8:17|2 Kor 1:7|2 Kor 4:10|Fil 3:10|Kol 1:24|2 Tim 2:12|Opb 1:9
1 Pet	4	13	openbaring van sy heerlikheid	1 Pet 1:5-6,13|Matt 16:27|Matt 25:31|Mark 8:38|Luk 17:30|2 Thess 1:7-10|Opb 1:7
1 Pet	4	13	jubel	1 Pet 1:8|Jes 25:9|Jes 35:10|Jes 51:11|Matt 25:21,23,34
1 Pet	4	14	beledig word	1 Pet 2:19-20|1 Pet 3:14,16
1 Pet	4	14	oor die Naam van Christus	1 Pet 4:4-5|Ps 49:10|Ps 89:52|Jes 51:7|Matt 5:11|Luk 6:22|Joh 7:47-52|Joh 8:48|Joh 9:28,34|2 Kor 12:10
1 Pet	4	14	gelukkig	1 Kon 10:8|Ps 32:1-2|Ps 146:5|Jak 1:12|Jak 5:11
1 Pet	4	14	Gees van die heerlikheid	Num 11:25-26|2 Kon 2:15|Jes 11:2
1 Pet	4	14	gelaster	Hand 13:45|Hand 18:6|2 Pet 2:2
1 Pet	4	14	verheerlik	1 Pet 2:12|1 Pet 3:16|Matt 5:16|Gal 1:24|2 Thess 1:10-12
1 Pet	4	15	ly as moordenaar	1 Pet 2:20|Matt 5:11|2 Tim 2:9
1 Pet	4	15	sake van ’n ander bemoei	1 Thess 4:11|2 Thess 3:11|1 Tim 5:13
1 Pet	4	16	Christen	1 Pet 4:19|1 Pet 3:17-18|Hand 11:26|Hand 26:28|Ef 3:13-15
1 Pet	4	16	nie skaam nie	Jes 50:7|Jes 54:4|Fil 1:20|2 Tim 1:12|Heb 12:2-3
1 Pet	4	16	God verheerlik	Jes 24:15|Hand 5:41|Rom 5:2-5|Fil 1:29|Jak 1:2-4
1 Pet	4	17	oordeel moet begin	Jes 10:12|Jer 25:29|Jer 49:12|Eseg 9:6|Mal 3:5|Matt 3:9-10|Luk 12:47-48
1 Pet	4	17	as dit eers by ons begin	Luk 23:31
1 Pet	4	17	wat sal die einde wees	Matt 11:20-24|Luk 10:12-14|Heb 2:2,4|Heb 12:24-25
1 Pet	4	17	ongehoorsaam	1 Pet 2:8|Gal 3:1|Gal 5:7|2 Thess 1:8|Heb 5:9|Heb 11:8
1 Pet	4	18	nouliks gered	1 Pet 5:8|Spr 11:31|Jer 25:29|Eseg 18:24|Sag 13:9|Matt 24:22-24|Mark 13:20-22|Luk 23:31|Hand 14:22|Hand 27:24,31,42-44|1 Kor 10:12|Heb 4:1|Heb 10:38-39
1 Pet	4	18	waar sal die goddelose	Ps 1:4-5|Rom 1:18|Rom 5:6|2 Pet 2:5-6|2 Pet 3:7|Jud 1:15
1 Pet	4	18	sondaar	Gen 13:13|1 Sam 15:18|Luk 15:1|Rom 5:8
1 Pet	4	19	volgens die wil van God ly	1 Pet 4:12-16|1 Pet 3:17|Hand 21:11-14
1 Pet	4	19	toevertrou	Ps 31:6|Ps 37:5|Luk 23:46|Hand 7:59|2 Tim 1:12
1 Pet	4	19	goeie dade	1 Pet 2:15|Est 4:16|Jer 26:11-15|Dan 3:16-18|Dan 6:11-12,23|Rom 2:7
1 Pet	4	19	getroue Skepper	Ps 138:8|Ps 146:5-6|Jes 40:27-28|Jes 43:7,21|Jes 51:12-13|Jes 54:16-17|Kol 1:16-20|Heb 1:2-3|Opb 4:10-11|Opb 5:9-14
1 Pet	5	1	ouderlinge	Hand 11:30|Hand 14:23|Hand 15:4,6,22-23|Hand 20:17,28|Hand 21:18|1 Tim 5:1,19|Tit 1:5
1 Pet	5	1	mede-ouderling	Filem 1:9|2 Joh 1:1|3 Joh 1:1
1 Pet	5	1	getuie	1 Pet 1:12|Luk 24:48|Joh 15:26-27|Hand 1:8,22|Hand 2:32|Hand 3:15|Hand 5:30-32|Hand 10:39-41
1 Pet	5	1	deelgenoot	1 Pet 5:4|1 Pet 1:3-5|Ps 73:24-25|Rom 8:17-18|2 Kor 5:1,8|Fil 1:19,21-23|Kol 3:3-4|2 Tim 4:8|1 Joh 3:2|Opb 1:9
1 Pet	5	2	Hou as herders	Hoogl 1:8|Jes 40:11|Eseg 34:2-3,23|Miga 5:3|Miga 7:14|Joh 21:15-17|Hand 20:28
1 Pet	5	2	kudde	Jes 63:11|Jer 13:17,20|Eseg 34:31|Sag 11:17|Luk 12:32|1 Kor 9:7
1 Pet	5	2	onder julle is	Ps 78:71-72|Hand 20:26-27
1 Pet	5	2	toesig	Heb 12:15
1 Pet	5	2	dwang	Jes 6:8|1 Kor 9:16-17
1 Pet	5	2	vuil gewin	Jes 56:11|Jer 6:13|Jer 8:10|Miga 3:11|Mal 1:10|Hand 20:33-34|2 Kor 12:14-15|1 Tim 3:3,8|Tit 1:7,11|2 Pet 2:3|Opb 18:12-13
1 Pet	5	2	bereidwilligheid	Hand 21:13|Rom 1:15|Tit 2:14|Tit 3:1
1 Pet	5	3	heersers	Eseg 34:4|Matt 20:25-26|Matt 23:8-10|Mark 10:42-45|Luk 22:24-27|1 Kor 3:5,9|2 Kor 1:24|2 Kor 4:5|3 Joh 1:9-10
1 Pet	5	3	erfdeel	1 Pet 2:9|Deut 32:9|Ps 33:12|Ps 74:2|Miga 7:14|Hand 20:28
1 Pet	5	3	voorbeelde	1 Kor 11:11|Fil 3:17|Fil 4:9|1 Thess 1:5-6|2 Thess 3:9|1 Tim 4:12|Tit 2:7
1 Pet	5	4	Opperherder	1 Pet 5:2|1 Pet 2:25|Ps 23:1|Jes 40:11|Eseg 34:23|Eseg 37:24|Sag 13:7|Joh 10:11|Heb 13:20
1 Pet	5	4	verskyn	Matt 25:31-46|Kol 3:3-4|2 Thess 1:7-10|1 Joh 3:2|Opb 1:7|Opb 20:11-12
1 Pet	5	4	onverwelklike kroon	1 Pet 1:4|Dan 12:3|1 Kor 9:25|2 Tim 4:8|Jak 1:12|Opb 2:10|Opb 3:11
1 Pet	5	5	onderdanig wees	Lev 19:32|Heb 13:17
1 Pet	5	5	onderdanigheid aan mekaar	1 Pet 4:1,5|Rom 12:10|Ef 5:21|Fil 2:3
1 Pet	5	5	ootmoed bekleed	1 Pet 3:3-4|2 Kron 6:41|Job 29:14|Ps 132:9,16|Jes 61:10|Rom 13:14|Kol 3:12
1 Pet	5	5	weerstaan die hoogmoediges	Jak 4:6|Job 22:29
1 Pet	5	5	gee Hy genade	Jes 57:15|Jes 66:2
1 Pet	5	6	Verneder julle	Eks 10:3|Lev 26:41|1 Kon 21:29|2 Kon 22:19|2 Kron 12:6-7,12|2 Kron 30:11|2 Kron 32:26|2 Kron 33:12,19,23|2 Kron 36:12|Spr 29:23|Jes 2:11|Jes 57:15|Jer 13:18|Jer 44:10|Dan 5:22|Miga 6:8|Luk 14:11|Luk 18:14|Jak 4:10|Jak 5:10
1 Pet	5	6	kragtige hand	Eks 3:19|Eks 32:11|Ps 89:14|1 Kor 10:22
1 Pet	5	6	verhoog	Job 36:22|Ps 75:11|Ps 89:17-18|Jes 40:4|Eseg 17:21|Eseg 21:6|Matt 23:12|Luk 1:52|Jak 1:9-10
1 Pet	5	6	regte tyd	Deut 32:35|Rom 5:6|1 Tim 2:6|Tit 1:3
1 Pet	5	7	Werp al julle bekommernis	1 Sam 1:10-18|1 Sam 30:6|Ps 27:13-14|Ps 37:5|Ps 55:23|Ps 56:4-5|Matt 6:25,34|Luk 12:11-12,22|Fil 4:6|Heb 13:5-6
1 Pet	5	7	sorg vir julle	Ps 34:16|Ps 142:5-6|Matt 6:26,33|Mark 4:38|Luk 12:30-32|Joh 10:13
1 Pet	5	8	nugter	1 Pet 1:13|1 Pet 4:7|Matt 24:48-50|Luk 12:45-46|Luk 21:34,36|Rom 13:11-13|1 Thess 5:6-8|1 Tim 2:9,15|1 Tim 3:2,11|Tit 1:8|Tit 2:2,4,6,12
1 Pet	5	8	teëstander	Est 7:6|Job 1:6|Job 2:2|Ps 109:6|Jes 50:8|Sag 3:1|Luk 22:31
1 Pet	5	8	duiwel	Matt 4:1,11|Matt 13:39|Matt 25:41|Joh 8:44|Ef 4:27|Ef 6:11|Jak 4:7|1 Joh 3:8-10|Opb 12:9|Opb 20:2,10
1 Pet	5	8	brullende leeu	Rig 14:5|Ps 104:21|Spr 19:12|Spr 20:2|Jes 5:29-30|Jes 14:12-13|Jer 2:15|Jer 51:38|Eseg 19:7|Hos 11:10|Joel 3:16|Amos 1:2|Amos 3:4,8|Sag 11:3|2 Tim 4:17|Opb 12:12
1 Pet	5	8	loop rond	Job 1:7|Job 2:2
1 Pet	5	8	verslind	Eseg 22:25|Dan 6:25|Hos 13:8
1 Pet	5	9	teëstaan	Luk 4:3-12|Ef 4:27|Ef 6:11-13|Jak 4:7
1 Pet	5	9	standvastig	Luk 22:32|Ef 6:16|1 Tim 6:12|2 Tim 4:7|Heb 11:33
1 Pet	5	9	dieselfde lyding	1 Pet 1:6|1 Pet 2:21|1 Pet 3:14|1 Pet 4:13|Joh 16:33|Hand 14:22|1 Kor 10:13|1 Thess 2:15-16|1 Thess 3:3|2 Tim 3:12|Opb 1:9|Opb 6:11|Opb 7:14
1 Pet	5	10	God van alle genade	Eks 34:6-7|Ps 86:5,15|Miga 7:18-19|Rom 5:20-21|Rom 15:5,13|2 Kor 13:11|Heb 13:20
1 Pet	5	10	ons geroep het	1 Pet 1:15|Rom 8:28-30|Rom 9:11,24|1 Kor 1:9|1 Thess 2:12|2 Thess 2:14|1 Tim 6:12|2 Tim 1:9|2 Pet 1:3
1 Pet	5	10	ewige heerlikheid	2 Kor 4:17|2 Tim 2:10|Heb 9:15|1 Joh 2:25
1 Pet	5	10	kort tyd gely het	1 Pet 1:6-7|2 Kor 4:17
1 Pet	5	10	volmaak	2 Kor 13:11|2 Thess 2:17|Heb 13:21|Jud 1:24
1 Pet	5	10	bevestig	Kol 2:7|2 Thess 2:17|2 Thess 3:3
1 Pet	5	10	versterk	Ps 138:7|Sag 10:6,12|Luk 22:32|Fil 4:13|Kol 1:22-23
1 Pet	5	10	grondves	1 Pet 4:11
1 Pet	5	11	die heerlikheid en die krag tot in alle ewigheid	1 Pet 4:11|Opb 1:6|Opb 5:13
1 Pet	5	12	Silvánus	2 Kor 1:19|1 Thess 1:1|2 Thess 1:1
1 Pet	5	12	getroue broeder	Ef 6:21|Kol 1:7|Kol 4:7,9
1 Pet	5	12	geskrywe	Ef 3:3|Heb 13:22
1 Pet	5	12	vermaan	Heb 13:22|Jud 1:3
1 Pet	5	12	betuig	Joh 21:21|Hand 20:24|1 Joh 5:9-10|3 Joh 1:12
1 Pet	5	12	ware genade	Hand 20:24|1 Kor 15:1|Gal 1:8-9|2 Pet 2:15
1 Pet	5	12	waarin julle staan	Rom 5:2|2 Kor 1:24|2 Pet 1:12
1 Pet	5	13	Babilon	Ps 87:4|Opb 17:5|Opb 18:2
1 Pet	5	13	mede-uitverkorene	2 Joh 1:13
1 Pet	5	13	Markus	Hand 12:12,25
