book	chapter	verse	anchor	references
Acts	4	21	After further threats	Acts 4:17|Acts 5:40
Acts	4	21	find a way to punish	Acts 5:26|Matt 21:46|Matt 26:5|Luke 19:47-48|Luke 20:6,19|Luke 22:2
Acts	4	21	all the people were glorifying God	Acts 3:6-9|Matt 9:33|Matt 15:31|Luke 5:26|Luke 13:17|John 12:18-19
Acts	4	22	over forty years old	Acts 3:2|Acts 9:33|Matt 9:20|Luke 13:11|John 5:5|John 9:1
Acts	4	23	returned to their own people	Acts 1:13-14|Acts 2:44-46|Acts 12:11-12|Acts 16:40|Ps 16:3|Ps 42:4|Ps 119:63|Prov 13:20|Mal 3:16|2 Cor 6:14-17
Acts	4	24	lifted up their voices to God	Acts 16:25|Ps 55:16-18|Ps 62:5-8|Ps 69:29-30|Ps 109:29-31|Jer 20:13|Luke 6:11-12|2 Cor 1:8-11|1 Thess 5:16-18|2 Tim 4:17-18
Acts	4	24	Sovereign Lord	2 Kgs 19:15,19|Neh 9:6|Ps 146:5|Isa 51:12|Jer 10:10-12|Jer 32:17
Acts	4	25	by the Holy Spirit through the mouth	Acts 1:16|Acts 2:30
Acts	4	25	Why do the nations rage	Ps 2:1-6
Acts	4	26	kings of the earth	Ps 83:2-8|Joel 3:9-14|Rev 17:12-14,17|Rev 19:16-21
Acts	4	26	against the Lord and against His Anointed One	Rev 11:15|Rev 12:10
Acts	4	27	In fact	Matt 26:3|Luke 22:1|Luke 23:1,8-12
Acts	4	27	Your holy servant Jesus	Acts 4:30|Acts 2:27|Acts 3:14|Job 14:4|Job 15:14|Job 25:4|Luke 1:35|Heb 7:26
Acts	4	27	whom You anointed	Acts 10:38|Ps 2:2,6|Ps 45:7|Isa 61:1|Luke 4:18|John 10:36
Acts	4	27	Herod and Pontius Pilate	Matt 2:13-16|Luke 13:31-33|Luke 23:7-12
Acts	4	27	Pontius Pilate	Acts 3:13|Matt 27:2,11-36|Mark 15:1-28|Luke 18:31-33|Luke 23:13-38|John 19:1-24,34
Acts	4	27	the people of Israel	Isa 49:7|Isa 53:3|Zech 11:7-8|Matt 20:18-19|Matt 21:28|Matt 23:37|Matt 26:3-4,59-68|Matt 27:25,40-43|Mark 10:33|Mark 14:1-2,43-65|Mark 15:1-3,31|Luke 9:22|Luke 20:13-19|Luke 22:2-6,47-52,63-71|Luke 23:1-5|John 1:11|John 18:1-14,19-24|John 18:28-40|John 19:15
Acts	4	28	carried out	Acts 2:23|Acts 3:18|Acts 13:27-29|Gen 50:20|Ps 76:10|Matt 26:24,54|Luke 22:22|Luke 24:44-46|1 Pet 2:7-8
Acts	4	28	Your hand and will	Job 12:13|Prov 21:30|Isa 5:19|Isa 28:29|Isa 40:13|Isa 46:10|Isa 53:10|Eph 1:11|Heb 6:17
Acts	4	29	consider their threats	Acts 4:17-18,21|Isa 37:17-20|Isa 63:15|Lam 3:50|Lam 5:1|Dan 9:18
Acts	4	29	speak Your word with complete boldness	Acts 4:13,31|Acts 9:27|Acts 13:46|Acts 14:3|Acts 19:8|Acts 20:26-27|Acts 26:26|Acts 28:31|Isa 58:1|Ezek 2:6|Mic 3:8|Eph 6:18-20|Phil 1:14|1 Thess 2:2|2 Tim 1:7-8|2 Tim 4:17
Acts	4	30	stretch out Your hand	Exod 6:6|Deut 4:34|Jer 15:15|Jer 20:11-12|Luke 9:54-56|Luke 22:49-51
Acts	4	30	signs and wonders	Acts 2:22,43|Acts 5:12,15-16|Acts 6:8|Acts 9:34-35,40-42
Acts	4	30	the name of Your holy servant Jesus	Acts 4:10,27|Acts 3:6,16
Acts	4	31	meeting place was shaken	Acts 2:2|Acts 16:25-26
Acts	4	31	they were all filled	Acts 2:4
Acts	4	31	spoke the word of God	Acts 4:29|Isa 65:24|Matt 18:19-20|Matt 21:22|John 14:12|John 15:7,16|John 16:23-24|Jas 1:5
Acts	4	32	one in heart and soul	Acts 1:14|Acts 2:1|Acts 5:12|2 Chr 30:12|Jer 32:39|Ezek 11:19-20|John 17:11,21-23|Rom 12:5|Rom 15:5-6|1 Cor 1:10|1 Cor 12:12-14|2 Cor 13:11|Eph 4:2-6|Phil 1:27|Phil 2:1-2|1 Pet 3:8
Acts	4	32	No one claimed	Acts 2:44-46|1 Chr 29:14-16|Luke 16:10-12|1 Pet 4:11
Acts	4	33	With great power	Acts 4:30|Acts 1:8,22|Acts 2:32-33|Acts 3:15-16|Acts 5:12-16|Mark 16:20|Luke 24:48-49|Rom 15:18-19|1 Thess 1:5|Heb 2:4
Acts	4	33	abundant grace	Acts 2:47|Luke 2:52|John 1:16
Acts	4	34	no needy ones	Deut 2:7|Ps 34:9-10|Luke 22:35|1 Thess 4:12
Acts	4	34	those who owned lands or houses would sell	Acts 4:37|Acts 2:45|Acts 5:1-3|Mark 10:21|Luke 12:33|Luke 16:9|1 Tim 6:19|Jas 1:27
Acts	4	35	at the apostles’ feet	Acts 3:6|Acts 5:2|Acts 6:1-6|2 Cor 8:20-21
Acts	4	35	for distribution	Acts 2:45|Acts 6:1
Acts	4	36	Barnabas	Acts 11:22-25,30|Acts 12:25|Acts 13:1|Acts 15:2,12,37|1 Cor 9:6|Gal 2:1,9,13
Acts	4	36	Son of Encouragement	Mark 3:17
Acts	4	36	Cyprus	Acts 11:19-20|Acts 15:39|Acts 21:16
Acts	4	37	sold a field	Acts 4:34-35|Acts 5:1-2|Matt 19:29
Acts	5	1	Ananias, together with his wife Sapphira, also sold a piece of property	Lev 10:1-3|Josh 6:1|Matt 13:47-48|John 6:37|2 Tim 2:20
Acts	5	2	kept back some of the proceeds	Josh 7:11-12|2 Kgs 5:21-25|Mal 1:14|Mal 3:8-9|John 12:6|1 Tim 6:10|2 Pet 2:14-15
Acts	5	2	laid it at the apostles’ feet	Acts 4:34-35,37|Matt 6:2-3|Matt 23:5|Phil 2:3
Acts	5	3	how is it that Satan has filled your heart	Gen 3:13-17|1 Kgs 22:21-22|1 Chr 21:1-3|Matt 4:3-11|Matt 13:19|Luke 22:3|John 13:2,27|Eph 6:11-16|Jas 4:7|1 Pet 5:8|Rev 12:9-11
Acts	5	3	to lie to the Holy Spirit	Acts 5:9|Job 22:13|Ps 94:7-9|Isa 29:15|Jer 23:24|Hos 11:12
Acts	5	3	withhold some of the proceeds	Num 30:2|Deut 23:21|Prov 20:25|Eccl 5:4|Rom 2:21-22
Acts	5	4	Did it not belong to you	Exod 35:21-22,29|1 Chr 29:3,5,9,17|1 Cor 8:8|1 Cor 9:5-17|Phlm 1:14
Acts	5	4	How could you conceive such a deed	Acts 8:21-22|Josh 7:25-26|Job 15:35|Ps 7:14|Isa 59:4|Ezek 38:10|Jas 1:15
Acts	5	4	You have not lied to men, but to God	Acts 5:3|Exod 16:8|Num 16:11|1 Sam 8:7|2 Kgs 5:25-27|Ps 139:4|Luke 10:16|1 Thess 4:8
Acts	5	5	hearing these words, Ananias fell down and died	Acts 5:10-11|Acts 13:11|Num 16:26-33|2 Kgs 1:10-14|2 Kgs 2:24|Jer 5:14|1 Cor 4:21|2 Cor 10:2-6|2 Cor 13:2,10|Rev 11:5
Acts	5	5	great fear came over all	Acts 5:11,13|Acts 2:43|Lev 10:3|Num 16:34|Num 17:12-13|Deut 13:11|Deut 21:21|Josh 22:20|1 Sam 6:19-21|1 Chr 13:12|1 Chr 15:13|Ps 64:9|Ps 119:120|2 Cor 7:11|Rev 11:13
Acts	5	6	young men stepped forward, wrapped up his body, and carried him out and buried him	Lev 10:4-6|Deut 21:23|2 Sam 18:17|John 19:40
Acts	5	9	How could you agree	Gen 3:9-13|Luke 16:2|Rom 3:19
Acts	5	9	agree to	Acts 23:20-22|Deut 13:6-8|Prov 11:21|Prov 16:5|Ps 50:18|Mic 7:3
Acts	5	9	test the Spirit of the Lord	Acts 5:3-4|Exod 17:2,7|Num 14:22|Ps 78:18-20,40-41,56|Ps 95:8-11|Matt 4:7|1 Cor 10:9
Acts	5	9	the feet of the men	Acts 5:6|2 Kgs 6:32|Rom 10:15
Acts	5	11	great fear came over the whole church	Acts 5:5|Acts 19:17|Ps 89:7|Jer 32:40|1 Cor 10:11-12|Phil 2:12|Heb 4:1|Heb 11:7|Heb 12:15,28|1 Pet 1:17|Rev 15:4
Acts	5	12	apostles performed many signs and wonders	Acts 2:43|Acts 3:6-7|Acts 4:30,33|Acts 9:33,40|Acts 14:3,8-10|Acts 16:18|Acts 19:11|Mark 16:17-18|Mark 16:20|Rom 15:19|2 Cor 12:12|Heb 2:4
Acts	5	12	with one accord	Acts 1:14|Acts 2:42,46|Acts 4:32
Acts	5	12	Solomon’s Colonnade	Acts 3:11|John 10:23
Acts	5	13	no one else dared to join	Acts 5:5|Num 17:12-13|Num 24:8-10|1 Sam 16:4-5|1 Kgs 17:18|Isa 33:14|Luke 12:1-2|Luke 14:26-35|John 9:22|John 12:42|John 19:38|2 Pet 2:20-22
Acts	5	13	people regarded them highly	Acts 2:47|Acts 4:21|Acts 19:17|Luke 19:37-38,48
Acts	5	14	more and more believers	Acts 2:41,47|Acts 4:4|Acts 6:7|Acts 9:31,35,42|Isa 44:3-5|Isa 45:24|Isa 55:11-13
Acts	5	14	large numbers of both men and women	Acts 8:3,12|Acts 9:2|Acts 22:4|Exod 35:22|Deut 29:11-12|Deut 31:11-12|2 Sam 6:19|Ezra 10:1|Neh 8:2|1 Cor 11:11-12|Gal 3:28
Acts	5	15	brought the sick into the streets	Acts 19:11-12|Matt 9:21|Matt 14:36|John 14:12
Acts	5	16	bringing the sick	Matt 4:24|Matt 8:16|Matt 15:30-31|Mark 2:3-4|Mark 6:54-56|John 14:12
Acts	5	16	all of them were healed	Acts 4:30|Mark 16:17-18|Luke 5:17|Luke 9:11|1 Cor 12:9|Jas 5:16
Acts	5	17	the high priest	Acts 4:26|Ps 2:1-3|John 11:47-49|John 12:10,19
Acts	5	17	all his associates	Acts 4:1-2,6|Acts 23:6-8
Acts	5	17	filled with jealousy	Acts 7:9|Acts 13:45|Acts 17:5|1 Sam 18:12-16|Job 5:2|Prov 14:30|Prov 27:4|Eccl 4:4|Matt 27:18|Gal 5:21|Jas 3:14-16|Jas 4:5|1 Pet 2:1
Acts	5	18	arrested the apostles and put them in the public jail	Acts 4:3|Acts 8:3|Acts 12:5-7|Acts 16:23-27|Luke 21:12|2 Cor 11:23|Heb 11:36|Rev 2:10
Acts	5	19	angel of the Lord opened the doors of the jail	Acts 12:7-11|Acts 16:26|Ps 34:7|Ps 105:17-20|Ps 146:7|Isa 61:1
Acts	5	20	Go, stand in the temple courts	Isa 58:1|Jer 7:2|Jer 19:14-15|Jer 20:2-3|Jer 22:1-2|Jer 26:2|Jer 36:10|Matt 21:23|John 18:20
Acts	5	20	the full message of this new life	Acts 11:14|Exod 24:3|John 6:63,68|John 12:50|John 17:3,8|1 John 1:1-3|1 John 5:11-12
Acts	5	21	entered the temple courts	Acts 5:25|Luke 21:37-38|John 8:2
Acts	5	21	When the high priest and his associates arrived	Acts 5:17,24|Acts 4:5-6|Acts 22:2-3,15|Luke 22:66|John 18:35
Acts	5	21	full assembly of the elders	Ps 105:22
Acts	5	21	sent to the jail	Acts 4:7|Acts 12:18-19
Acts	5	23	jail securely locked	Acts 5:19|Ps 2:4|Ps 33:10|Prov 21:30|Lam 3:37,55-58|Dan 3:11-25|Dan 6:22-24|Matt 27:63-66|Matt 28:12-15|John 8:59
Acts	5	24	captain of the temple guard	Acts 5:26|Acts 4:1|Luke 22:4,52
Acts	5	24	they were perplexed	Acts 2:12|Acts 4:16-17,21|John 11:47-48|John 12:19
Acts	5	24	what was happening	Isa 9:7|Isa 53:1-2|Dan 2:34-35,44-45|Zech 6:12-13|Mark 4:30-32
Acts	5	26	for fear the people	Acts 5:13|Matt 14:5|Matt 21:26|Matt 26:5|Luke 20:6,19|Luke 22:2
Acts	5	27	made them stand before the Sanhedrin	Acts 4:7|Acts 6:12|Acts 22:30|Acts 23:1|Luke 22:66
Acts	5	28	We gave you strict orders	Acts 5:40|Acts 4:18-21
Acts	5	28	determined to make us responsible	Acts 2:23-36|Acts 3:15|Acts 4:10-11|Acts 7:52|1 Kgs 18:17-18|1 Kgs 21:20|1 Kgs 22:8|Jer 38:4|Amos 7:10
Acts	5	28	this man’s blood	Jer 26:15|Matt 21:44|Matt 23:35-36|Matt 27:25|1 Thess 2:15-16
Acts	5	29	We must obey God rather than men	Acts 4:19|Gen 3:17|1 Sam 15:24|Mark 7:7-9|Rev 14:8-12
Acts	5	30	God of our fathers	Acts 3:13-15|Acts 22:14|1 Chr 12:17|1 Chr 29:18|Ezra 7:27|Luke 1:55,72
Acts	5	30	raised up Jesus	Acts 3:26|Acts 13:33
Acts	5	30	killed by hanging Him on a tree	Acts 2:22-24,32|Acts 4:10-11|Acts 10:39|Acts 13:28|Gal 3:13|1 Pet 2:24
Acts	5	31	God exalted Him	Acts 2:33,36|Acts 4:11|Ps 89:19,24|Ps 110:1-2|Ezek 17:24|Matt 28:18|Eph 1:20-23|Phil 2:9-11|Heb 2:10|Heb 12:2|1 Pet 3:22
Acts	5	31	Prince	Acts 3:15|Ps 2:6-12|Isa 9:6|Ezek 34:24|Ezek 37:25|Dan 9:25|Dan 10:21|Rev 1:5
Acts	5	31	Savior	Acts 13:23|Isa 43:3,11|Isa 45:21|Isa 49:26|Matt 1:21|Luke 2:11|Phil 3:20|Titus 1:4|Titus 2:10,13|Titus 3:4-6|2 Pet 1:1,11|2 Pet 2:20|2 Pet 3:18|1 John 4:14|Jude 1:25
Acts	5	31	to grant repentance	Acts 3:26|Acts 11:18|Jer 31:31-33|Ezek 36:25-38|Zech 12:10|Luke 24:47|Rom 11:26-27|2 Tim 2:25-26
Acts	5	31	forgiveness of sins	Acts 3:19|Acts 13:38-39|Mark 2:10|Mark 4:12|John 20:21-23|2 Cor 2:10|Eph 1:7|Col 1:14
Acts	5	32	We are witnesses of these things	Acts 5:29|Acts 1:8|Acts 2:32|Acts 10:39-41|Acts 13:31|Luke 24:47-48|John 15:27|2 Cor 13:1|Heb 2:3
Acts	5	32	so is the Holy Spirit	John 15:26|John 16:7-14|Heb 2:4|1 Pet 1:12
Acts	5	32	whom God has given to those who obey Him	Acts 2:4,38-39|Acts 10:44|John 7:39
Acts	5	33	they were enraged	Acts 2:37|Acts 7:54|Acts 22:22|Luke 4:28-29|Luke 6:11|Luke 11:50-54|Luke 19:45-48|Luke 20:19
Acts	5	33	resolved to put the apostles to death	Acts 9:23|Gen 4:5-8|Ps 37:12-15,32-33|Ps 64:2-8|Matt 10:21,25|Matt 23:34-35|Matt 24:9|John 15:20|John 16:2
Acts	5	34	stood up in the Sanhedrin	Acts 23:7-9|Ps 76:10|John 7:50-53
Acts	5	34	Gamaliel	Acts 22:3
Acts	5	34	teacher of the law	Luke 2:46|Luke 5:17
Acts	5	34	ordered that the men be put outside	Acts 4:15
Acts	5	35	consider carefully	Acts 19:36|Acts 22:26|Jer 26:19|Matt 27:19
Acts	5	36	claiming to be somebody	Acts 8:9|Matt 24:24|2 Thess 2:3-7|2 Pet 2:18|Jude 1:16|Rev 17:3,5
Acts	5	36	four hundred men joined him	Acts 21:38|2 Pet 2:2
Acts	5	36	all his followers	Matt 24:26
Acts	5	37	Judas the Galilean	Luke 2:1|Luke 13:1
Acts	5	37	He too perished	Job 20:5-9|Ps 7:14-15|Ps 9:15-16|Matt 26:52|Luke 13:1-2
Acts	5	38	Leave these men alone	Acts 5:35|John 11:48
Acts	5	38	if their purpose or endeavor is of human origin, it will fail	Neh 4:15|Job 5:12-14|Ps 33:10-11|Prov 21:30|Isa 7:5-7|Isa 8:9-10|Isa 14:25|Lam 3:37|Matt 15:13|1 Cor 1:26-28|1 Cor 3:19
Acts	5	39	But if it is from God, you will not be able to stop them	Acts 6:10|Gen 24:50|2 Sam 5:2|1 Kgs 12:24|Job 34:29|Isa 43:13|Isa 46:10|Dan 4:35|Matt 16:18|Luke 21:15|1 Cor 1:25|Rev 17:12-14
Acts	5	39	fighting against God	Acts 7:51|Acts 9:5|Acts 23:9|Exod 10:3-7|2 Kgs 19:22|Job 15:25-27|Job 40:9-14|Isa 45:9|1 Cor 10:22
Acts	5	40	they yielded	Acts 4:18
Acts	5	40	had them flogged	Prov 12:10|Matt 10:17|Matt 23:34|Mark 13:9|Luke 20:10|John 19:1-4|2 Cor 11:24
Acts	5	40	ordered them not to speak in the name of Jesus	Acts 5:28|Acts 4:17-21|Isa 30:10|Amos 2:12|Mic 2:6
Acts	5	41	rejoicing that they had been counted worthy	Acts 16:23-25|Isa 61:10|Isa 65:14|Isa 66:5|Matt 5:10-12|Luke 6:22|Rom 5:3|2 Cor 12:10|Phil 1:29|Heb 10:34|Jas 1:2|1 Pet 4:13-16
Acts	5	41	suffering disgrace	Heb 12:2
Acts	5	42	Every day	Acts 5:20-21|Acts 2:46|Acts 3:1-10|Luke 21:37|Luke 22:53|2 Tim 4:2
Acts	5	42	from house to house	Acts 20:20
Acts	5	42	they did not stop	Acts 4:20,29|2 Sam 6:22|Rom 1:15-16|Gal 6:14
Acts	5	42	proclaiming the good news	Acts 8:5,35|Acts 9:20|Acts 17:3|1 Cor 2:2|Eph 4:20-21
Acts	6	1	increasing in number	Acts 6:7|Acts 2:41,47|Acts 4:4|Acts 5:14,28|Ps 72:16|Ps 110:3|Isa 27:6|Jer 30:19
Acts	6	1	grumble	1 Cor 10:10|Heb 13:1|Jas 4:5|Jas 5:9
Acts	6	1	Grecian Jews	Acts 9:29|Acts 11:20
Acts	6	1	Hebraic Jews	2 Cor 11:22|Phil 3:5
Acts	6	1	widows	Acts 9:39,41|Deut 24:19-21|Deut 26:12|Job 29:13|Job 31:16|Isa 1:17|Ezek 22:7|Mal 3:5|Matt 23:14|1 Tim 5:4-5,9|Jas 1:27
Acts	6	1	daily distribution	Acts 2:45|Acts 4:35
Acts	6	2	the Twelve	Acts 21:22
Acts	6	2	unacceptable	Acts 4:19|Acts 25:27
Acts	6	2	neglect the word of God	Exod 18:17-26|Num 11:11-13|Deut 1:9-14|Neh 6:3|2 Tim 2:4
Acts	6	3	brothers	Acts 9:30|Acts 15:23|Matt 23:8|1 John 3:14-16
Acts	6	3	select	Acts 1:21|Num 11:16|Deut 1:13|1 Cor 16:3|2 Cor 8:19-21
Acts	6	3	confirmed	Acts 10:22|Acts 16:2|Acts 22:12|1 Tim 3:7-8,10|1 Tim 5:10|3 John 1:12
Acts	6	3	full of the Spirit and wisdom	Acts 2:4|Gen 41:38-39|Num 11:17-25|Num 27:18-19|Job 32:7-8|Isa 11:2-5|Isa 28:6,26|1 Cor 12:8|Eph 5:18|Jas 1:17|Jas 3:17-18
Acts	6	3	appoint	Acts 6:6|Acts 13:2-3|1 Tim 3:8-15
Acts	6	4	devote ourselves	Acts 2:42|Acts 20:19-31|Rom 12:6-8|1 Cor 9:16|Col 4:17|1 Tim 4:13-16|2 Tim 4:2
Acts	6	4	prayer	Acts 1:14|Acts 13:2-3|Rom 1:9|Eph 1:15-17|Eph 3:14-21|Phil 1:4,9-11|Col 1:9-13|Col 2:1|Col 4:12
Acts	6	5	This proposal pleased	Acts 15:22|Gen 41:37|Prov 15:1,23|Prov 25:11-12
Acts	6	5	Stephen	Acts 6:3,8,10|Acts 7:1-60|Acts 8:1-2|Acts 11:24|Mic 3:8
Acts	6	5	Philip	Acts 8:5-13,26-40|Acts 21:8
Acts	6	5	Nicolas	Rev 2:6,15
Acts	6	5	convert to Judaism	Acts 13:1
Acts	6	6	prayed	Acts 1:24|Acts 8:17|Acts 9:17|Acts 13:3|1 Tim 4:14|1 Tim 5:22|2 Tim 1:6
Acts	6	7	the word of God	Acts 12:24|Acts 19:20|Col 1:6|2 Tim 2:9
Acts	6	7	number of disciples	Acts 21:20
Acts	6	7	priests	2 Chr 29:34|2 Chr 30:24|Ps 132:9,16|Matt 19:30|Luke 2:34|John 12:42
Acts	6	7	obedient to the faith	Rom 1:5|Rom 16:26|2 Thess 1:8|Heb 5:9|Heb 11:8
Acts	6	8	full of grace and power	Acts 6:3,5,10,15|Acts 7:55|Eph 4:11|1 Tim 3:13
Acts	6	8	performing	Acts 2:17-18|Acts 4:29-30|Acts 8:6
Acts	6	9	resistance arose	Acts 13:45|Acts 17:17-18
Acts	6	9	Synagogue	Acts 22:19|Acts 26:11|Matt 10:17|Matt 23:34|Mark 13:9|Luke 21:12
Acts	6	9	Cyrenians	Acts 2:10|Acts 11:20|Acts 13:1|Matt 27:32
Acts	6	9	Alexandrians	Acts 18:24|Acts 27:6
Acts	6	9	Cilicia	Acts 15:23,41|Acts 21:39|Acts 22:3|Acts 23:34|Acts 27:5|Gal 1:21
Acts	6	9	Asia	Acts 2:9|Acts 16:6|Acts 19:10,26|Acts 21:27
Acts	6	9	argue	1 Cor 1:20
Acts	6	10	could not stand up to	Acts 5:39|Acts 7:51|Exod 4:12|Isa 54:17|Jer 1:18-19|Jer 15:20|Ezek 3:27|Matt 10:19-20|Luke 12:11-12|Luke 21:15|John 7:46
Acts	6	10	the Spirit	Job 32:8,18|Mic 3:8|Luke 1:17|1 Cor 2:4
Acts	6	11	prompted	Acts 23:12-15|Acts 24:1-13|Acts 25:3,7|1 Kgs 21:10,13|Matt 26:59-60|Matt 28:12-15|John 16:3|Rom 3:8
Acts	6	11	words of blasphemy	Acts 6:13|Acts 18:6|Acts 26:11|Lev 24:16|1 Kgs 21:10-13|John 10:33-36|1 Tim 1:13
Acts	6	11	against Moses	Acts 7:37-39|Acts 15:21|Acts 21:20-22,28|John 1:17|John 5:45-47|John 9:29|Heb 3:2-5
Acts	6	12	stirred up	Acts 13:50|Acts 14:2|Acts 17:5,13|Acts 21:27|Prov 15:18
Acts	6	12	seized	Acts 4:1-3|Acts 5:18,27|Acts 16:19-21|Acts 17:5-6|Acts 18:12|Matt 26:57
Acts	6	13	presented false witnesses	Acts 6:11|Ps 27:12|Ps 35:11|Ps 56:5
Acts	6	14	we have heard	Acts 25:8
Acts	6	14	will destroy this place	Isa 66:1-6|Jer 7:4-14|Jer 26:6-9,12,18|Dan 9:26|Mic 3:12|Zech 11:1|Zech 14:2|Matt 24:1-2|Mark 14:58|Luke 13:34-35|Luke 21:6,24|John 4:21
Acts	6	14	change the customs	Isa 65:15|Isa 66:19-21|Hos 3:4|Gal 3:19,23|Gal 4:3-5|Heb 7:11-19|Heb 8:6-13|Heb 9:9-11|Heb 10:1-18|Heb 12:26-28
Acts	6	15	saw that his face was	Exod 34:29-35|Eccl 8:1|Matt 13:43|Matt 17:2|2 Cor 3:7-8,18
Acts	7	1	Are these charges true?	Acts 6:13-14|Matt 26:61-62|Mark 14:58-60|John 18:19-21,33-35
Acts	7	2	Brothers and fathers	Acts 22:1|Acts 23:7
Acts	7	2	The God of glory	Ps 24:7,10|Ps 29:3|Isa 6:3|Matt 6:13|Luke 2:14|John 1:14|John 12:41|2 Cor 4:4-6|Titus 2:13|Heb 1:3|Rev 4:11|Rev 5:12-13
Acts	7	2	appeared	Gen 12:1|Neh 9:7|Isa 51:2
Acts	7	2	while he was still in Mesopotamia	Josh 24:2
Acts	7	2	Haran	Gen 11:31|Gen 12:5|Gen 29:4
Acts	7	3	Leave your country	Gen 12:1|Matt 10:37|Luke 14:33|2 Cor 6:17|Heb 11:8
Acts	7	3	the land	Gen 13:14-17|Gen 15:7|Josh 24:3|Neh 9:8
Acts	7	4	left the land	Gen 11:31-32|Gen 12:4-5|Isa 41:2,9
Acts	7	5	He gave him no inheritance	Gen 23:4|Ps 105:11-12|Heb 11:9-10,13-16
Acts	7	5	not even a foot	Deut 2:5
Acts	7	5	promised to give possession	Gen 12:7|Gen 13:15|Gen 15:3,18|Gen 17:8|Gen 26:3|Gen 28:13-15|Exod 6:7-8|Deut 6:10-11|Deut 9:5|Deut 10:11|Deut 11:9|Deut 34:4|Neh 9:8|Ps 105:8-11
Acts	7	5	even though he did not yet have a child	Gen 15:2-5|Gen 16:2|Gen 17:16-19
Acts	7	6	would be foreigners	Gen 15:13,16
Acts	7	6	four hundred years	Exod 12:40-41|Gal 3:17
Acts	7	7	the nation that enslaves them	Gen 15:14-16|Exod 7:1-14|Neh 9:9-11|Ps 74:12-14|Ps 78:43-51|Ps 105:27-36|Ps 135:8-9|Ps 136:10-15|Isa 51:9-10
Acts	7	7	worship Me	Exod 3:12
Acts	7	8	the covenant of circumcision	Gen 17:9-14|John 7:22|Rom 4:10|Gal 3:15,17
Acts	7	8	became the father of Isaac	Gen 17:12|Gen 21:1-4
Acts	7	8	Isaac became the father of Jacob	Gen 25:21-26|1 Chr 1:34|Matt 1:2|Rom 9:9-13
Acts	7	8	Jacob of the twelve patriarchs	Gen 29:31-35|Gen 30:1-24|Gen 35:16,23-26|Exod 1:1-4|1 Chr 2:1-2
Acts	7	8	patriarchs	Acts 2:29|Heb 7:4
Acts	7	9	jealous	Gen 37:4-11|Gen 49:23|Matt 27:18
Acts	7	9	sold him as a slave	Gen 37:18-29|Gen 45:4|Gen 50:15-20|Ps 105:17
Acts	7	9	But God was with him	Gen 39:2,5,21-23|Gen 49:24|Isa 41:10|Isa 43:2
Acts	7	10	rescued him from all his troubles	Gen 48:16|Ps 22:24|Ps 34:17-19|Ps 37:40|Ps 40:1-3|2 Tim 4:18|Jas 5:11|Rev 7:14
Acts	7	10	granted Joseph favor and wisdom	Gen 41:12-46|Gen 42:6|Gen 44:18|Gen 45:8-9|Ps 105:19-22|Prov 2:6|Prov 3:4|Prov 16:7
Acts	7	11	famine and great suffering swept across Egypt and Canaan	Gen 41:54-57|Gen 43:1|Gen 45:5-6,11|Gen 47:13-15|Ps 105:16
Acts	7	12	When Jacob heard that there was grain in Egypt	Gen 42:1-24|Gen 43:2
Acts	7	13	Joseph revealed his identity	Gen 45:1-18|Gen 46:31-34|Gen 47:1-10
Acts	7	14	sent for his father Jacob	Gen 45:9-11|Ps 105:23
Acts	7	14	seventy-five	Gen 46:12,26-27|Deut 10:22|1 Chr 2:5-6
Acts	7	15	Jacob went down to Egypt	Gen 46:3-7|Num 20:15|Deut 10:22|Deut 26:5|Josh 24:4
Acts	7	15	died	Gen 49:33|Exod 1:6|Heb 11:21-22
Acts	7	16	were carried back	Exod 13:19|Josh 24:32
Acts	7	16	the tomb	Gen 33:9-20|Gen 35:19|Gen 49:29-32
Acts	7	16	sons of Hamor	Gen 34:2-31
Acts	7	17	As the time drew near	Acts 7:6|Gen 15:13-16|2 Pet 3:8-9
Acts	7	17	our people in Egypt increased greatly	Acts 13:17|Exod 1:7-12,20|Ps 105:24-25
Acts	7	18	Then another king, who knew nothing of Joseph, arose over Egypt.	Exod 1:8
Acts	7	19	forcing them to abandon their infants so they would die	Exod 1:9-22|Ps 83:4-5|Ps 105:25|Ps 129:1-3|Rev 12:4-5
Acts	7	20	Moses was born	Exod 2:2-10
Acts	7	20	beautiful in the sight of God	1 Sam 16:12|Heb 11:23
Acts	7	21	When he was set outside	Exod 2:2-10|Deut 32:26
Acts	7	21	as her own son	Heb 11:24
Acts	7	22	educated in all the wisdom of the Egyptians	1 Kgs 4:29|2 Chr 9:22|Isa 19:11|Dan 1:4,17-20
Acts	7	22	powerful in speech and action	Luke 24:19
Acts	7	23	When Moses was forty years old	Exod 2:11-12|Heb 11:24-26
Acts	7	23	he decided to visit	Exod 35:21,29|1 Chr 29:17-19|2 Chr 30:12|Ezra 1:1,5|Ezra 7:27|Prov 21:1|2 Cor 8:16|Phil 2:12-13|Jas 1:17|Rev 17:17
Acts	7	23	his brothers	Acts 15:36|Exod 4:18
Acts	7	24	avenged him by striking down the Egyptian	Acts 7:28|John 18:10-11,25-27
Acts	7	25	God was using him to deliver them	Acts 14:27|Acts 15:4,7|Acts 21:19|1 Sam 14:45|1 Sam 19:5|2 Kgs 5:1|Rom 15:18|1 Cor 3:9|1 Cor 15:10|2 Cor 6:1|Col 1:29
